Id,SalePrice
1,121927.6413775289
2,160833.67524870601
3,220041.2387789071
4,216397.14575883443
5,161960.5274436602
6,215882.89569802466
7,179694.5953489223
8,202441.57775362325
9,193315.4722775158
10,128166.98410557327
11,175220.3365824588
12,100473.44257630198
13,110283.92124299961
14,148896.53266881243
15,100806.14384162496
16,298017.21437824634
17,234058.55451084417
18,243375.48413767316
19,256559.97419357463
20,336212.75790858944
21,283245.4702378821
22,186496.43129948364
23,212716.62223738874
24,163059.82860913663
25,198381.06004952616
26,233940.6131903648
27,302358.07821694505
28,232195.4864147331
29,201345.5754208325
30,221222.2652504912
31,229080.6460881119
32,85785.39936707518
33,193889.59447136545
34,282656.68386334577
35,268777.9872957405
36,193993.02101913583
37,201282.96475418634
38,156250.72923601954
39,155838.4376657817
40,160260.60184257128
41,181023.1856652738
42,143481.25402597222
43,223326.11829768796
44,239715.03391400096
45,218789.7038275234
46,214735.73967301962
47,294852.7498185772
48,229943.91698642797
49,191414.21420390555
50,157371.62586431508
51,155406.99691249267
52,184453.7630174111
53,191845.88822420803
54,184512.26979435678
55,250078.51904192497
56,167037.71213298826
57,132761.29291829257
58,165624.35943077295
59,218848.1231208176
60,140693.68945989734
61,148223.6129496114
62,182741.79430244793
63,148469.38356696325
64,127684.35781095573
65,122230.42991851526
66,86743.01084950031
67,82094.03336754744
68,129247.47490613372
69,144487.12707484537
70,169523.82256268826
71,134359.04053847655
72,75418.71441714582
73,156257.47943381104
74,121699.01129139005
75,169788.52257260564
76,101677.09649740928
77,72054.67055156291
78,106414.88308792398
79,161050.55946524604
80,151613.98606667458
81,121323.74112994433
82,166244.00567176542
83,174266.81889192364
84,65050.945003757486
85,109856.2721840993
86,116894.56400534115
87,143245.22108854144
88,145918.42456884147
89,98232.176169744
90,138223.57978223474
91,91932.217149331
92,163286.69906255486
93,120584.80565992673
94,100961.95064650499
95,194832.09547368507
96,98009.64952124725
97,76705.96823382867
98,91014.20139476401
99,141600.50753320358
100,95955.0160071447
101,197994.05186940474
102,124498.36335923639
103,124019.04088804103
104,164694.7603377679
105,170084.4075783312
106,198895.93554819725
107,68944.10456503951
108,234815.01243815362
109,161200.7246661198
110,126826.58672751975
111,157663.0486798894
112,139016.69690154283
113,233522.63068686821
114,162404.17902913527
115,199844.06180385384
116,231068.26687064278
117,201638.08679052
118,102876.49577073683
119,149119.86547928513
120,223166.83145570965
121,153234.1486397616
122,129158.24031178723
123,266724.6820323535
124,261124.03115224023
125,132891.46883718274
126,76863.9865518685
127,121779.06858100719
128,156397.98906263453
129,121821.07463613129
130,137410.0445323328
131,121529.16785436659
132,113515.04243663629
133,90149.10235947347
134,272226.9458112323
135,153639.84025251935
136,208235.4807962433
137,215198.6850693
138,217668.39915790292
139,135125.6040182307
140,149794.6054531976
141,62903.58928816463
142,90395.50959550566
143,54105.18127360172
144,208126.26546813152
145,246206.96577127394
146,159222.92922679405
147,228923.6505837536
148,213893.76754065626
149,201333.13566219318
150,209808.27481069532
151,162805.24233320472
152,216412.92624125653
153,204166.85454783053
154,108943.25860272744
155,109100.0032834874
156,109360.52731594746
157,111471.52586334874
158,127588.99085024814
159,141165.76946506067
160,271220.03201211407
